2015/02/18;Crecente;19 %; 
2015/02/19;Lúa chea;100 %; 
2015/02/20;Minguante;11 %; 
2015/02/21;Crecente;59 %; 
2015/02/22;Minguante;87 %; 
2015/02/23;Lúa nova;0 %; 
2015/02/24;Crecente;84 %; 
2015/02/25;Cuarto minguante;50 %; 
2015/02/26;Crecente;9 %; 
